"Name","Latitude","Longitude","Elevation","X","Y","Z"
"LERI00GBR","60.1383","-1.1837","132.0758","3183134.9556","-65772.7471","5508281.2332"
"AGRN00ITA","37.3033","13.5965","246.6621","4937499.2216","1194191.0577","3844370.7956"
"USAL00ITA","40.3349","18.1115","69.2047","4627542.1824","1513540.7111","4106448.0812"
"SOD300FIN","67.4208","26.3893","300.6870","2200149.7578","1091650.5585","5866868.3128"
"HOBU00DEU","53.0506","10.4763","152.2514","3778220.0990","698635.2250","5074054.0270"
"PZA200SVN","45.5908","15.2607","212.7403","4313418.2931","1176835.0751","4533685.7091"
"COST00ROU","44.1615","28.6575","46.1949","4021614.0400","2197896.0879","4421014.4850"
"AUTN00FRA","46.9538","4.2890","353.6041","4349466.2030","326196.0250","4638521.7510"
"BOGO00POL","52.4759","21.0353","149.6222","3633739.3000","1397433.9000","5035353.3000"
"RANT00DEU","54.8106","8.2908","47.1522","3645376.2000","531202.1000","5189297.1000"
"EBRE00ESP","40.8209","0.4924","107.7986","4833520.3640","41536.8300","4147461.2910"
"TRF200AUT","47.9280","15.8589","1092.4693","4119400.4262","1170248.4928","4712323.8053"
"WARN00DEU","54.1698","12.1014","50.7478","3658785.6000","784471.1000","5147870.7000"
"VLNS00LTU","54.6531","25.2987","240.8616","3343600.9781","1580417.5602","5179337.1310"
"BAUT00DEU","51.1923","14.5217","211.7864","3877545.5000","1004370.9000","4947148.1000"
"LOV600SWE","59.3379","17.8289","79.5594","3104211.1208","998381.5793","5463295.5801"
"MALA00ESP","36.7261","-4.3935","119.8361","5103282.4070","-392096.7910","3793146.8700"
"MERS00TUR","36.5664","34.2559","34.7282","4239146.6414","2886967.1245","3778874.4800"
"HUEL00ESP","37.2000","-6.9203","81.8482","5049613.1520","-612885.6650","3835143.8470"
"IBIZ00ESP","38.9112","1.4490","59.8632","4967979.6880","125662.8130","3984692.5380"
"AXPV00FRA","43.4912","5.3332","229.3806","4614667.1520","430786.2300","4367411.3020"
"SNIK00ITA","41.1081","16.8785","77.3279","4605443.5699","1397356.9820","4171525.3990"
"UBEN00ITA","41.1306","14.7774","207.7472","4652080.9748","1227172.0590","4173498.2531"
"LLIV00ESP","42.4781","1.9730","1467.7659","4709586.5060","162244.3440","4285914.0250"
"WTZA00DEU","49.1442","12.8789","666.7898","4075578.7929","931853.0512","4801570.7589"
"CASE00ESP","41.8829","2.9042","251.7881","4749772.7550","240959.5300","4236095.9110"
"ESCO00ESP","42.6936","0.9757","2508.4353","4696265.1790","79978.2250","4304244.7500"
"SVTL00RUS","60.5329","29.7809","78.5725","2730155.8582","1562364.8873","5529991.1411"
"LIL200FRA","50.6135","3.1360","96.1975","4049340.9290","221852.8360","4906448.7060"
"KATO00POL","50.2533","19.0356","332.8851","3862992.3713","1332822.6619","4881105.4364"
"HERT00GBR","50.8675","0.3344","83.3317","4033461.1717","23537.5675","4924318.0386"
"MADR00ESP","40.4292","-4.2497","829.4624","4849202.3940","-360328.9929","4114913.1862"
"VAE600SWE","58.6932","12.0351","169.8347","3249402.7500","692761.9444","5426399.9039"
"MOP200SVK","48.3727","17.2738","581.1122","4053742.9638","1260569.4369","4744939.9496"
"LEON00ESP","42.5884","-5.6510","970.2411","4680871.3750","-463168.4070","4294606.5510"
"EGLT00FRA","45.4034","2.0520","667.0204","4483373.8620","160636.3000","4519408.7340"
"CEU100ESP","35.8920","-5.3064","52.4495","5150907.9841","-478415.0945","3718518.2162"
"KIR800SWE","67.8775","21.0602","498.0007","2248127.3750","865685.4644","5886424.3055"
"SALA00ESP","40.9451","-5.4959","854.9681","4803054.7990","-462131.6280","4158378.6470"
"UZHL00UKR","48.6320","22.2976","232.0525","3907587.6652","1602428.5337","4763783.6858"
"SUBO00SRB","46.0995","19.6671","180.3303","4172027.2650","1491099.4423","4573052.0487"
"PRYL00UKR","50.5922","32.4004","172.5004","3425673.0432","2174035.4999","4904999.9490"
"SART00ITA","39.4901","9.2454","645.6355","4865365.0731","791977.6017","4034867.1782"
"KOS100NLD","52.1734","5.8182","104.7951","3899613.9607","397361.6230","5014738.6348"
"SCOA00FRA","43.3952","-1.6817","59.4433","4639940.8600","-136225.4840","4359551.9950"
"CEBR00ESP","40.4534","-4.3679","775.8077","4846664.9180","-370195.2000","4116929.5260"
"HERS00GBR","50.8673","0.3363","76.5206","4033470.2939","23672.7000","4924301.1926"
"VALA00ESP","41.7025","-4.7083","765.8844","4753521.6615","-391505.6358","4221500.5100"
"HELG00DEU","54.1745","7.8931","48.4281","3706067.0000","513804.1000","5148174.6000"
"GSR100SVN","46.0481","14.5437","351.6804","4292609.8207","1113638.9969","4569215.3885"
"GUIP00FRA","48.4446","-4.4118","154.6637","4226392.9520","-326080.5050","4749929.1470"
"LAGO00PRT","37.0989","-8.6684","62.7408","5035246.7052","-767657.3687","3826194.0615"
"MLHD00IRL","55.3722","-7.3392","78.6125","3602853.8339","-464041.2754","5225107.3153"
"KLNK00BLR","52.1282","29.3315","163.0050","3420778.7032","1922126.0584","5011700.5851"
"RIVO00ITA","45.9821","13.0483","95.9421","4325180.1394","1002384.7059","4563936.7515"
"KARL00DEU","49.0112","8.4113","182.9098","4146524.2000","613138.3000","4791517.3000"
"VITR00BLR","55.1876","30.2175","203.3128","3153681.0422","1836775.1877","5213501.7126"
"PORE00HRV","45.2260","13.5950","66.2204","4373762.0714","1057723.7168","4505121.2978"
"PINS00BLR","52.1106","26.0933","180.2640","3525285.1540","1726511.5717","5010515.0784"
"KIRU00SWE","67.8574","20.9684","390.9331","2251420.9320","862817.1400","5885476.6040"
"ACOR00ESP","43.3644","-8.3989","66.8838","4594489.8680","-678367.9920","4357065.8700"
"REDZ00POL","54.4724","17.1175","108.2660","3550066.9255","1093331.7908","5167561.9545"
"KNJA00SRB","43.5665","22.2553","291.0519","4284174.9403","1753166.2833","4373521.7249"
"MEDI00ITA","44.5200","11.6468","50.0100","4461400.9788","919593.3357","4449504.5479"
"BELL00ESP","41.5996","1.4011","853.4265","4775849.6260","116814.0930","4213018.7290"
"AQUI00ITA","42.3682","13.3502","712.9878","4592507.8040","1089876.0878","4276392.6781"
"VEN100ITA","45.4306","12.3541","60.4060","4379846.8268","959292.0000","4521100.1253"
"ZIM200CHE","46.8771","7.4650","956.4596","4331300.1600","567537.0810","4633133.5100"
"BBYS00SVK","48.7518","19.1510","487.4303","3980359.1415","1382291.8729","4772771.7558"
"MLVL00FRA","48.8411","2.5873","160.4628","4201577.2080","189859.8580","4779064.5580"
"ENZA00ITA","44.9073","9.7366","169.2988","4459806.8509","765260.4620","4480180.6576"
"SWAS00GBR","51.5656","-3.9818","89.9560","3963403.8030","-275880.9375","4972970.0066"
"SPRN00HUN","47.6836","16.5831","278.8867","4123048.2849","1227806.1475","4693474.0018"
"PYHA00FIN","64.4976","24.2376","26.1301","2510901.6402","1130426.3642","5733838.2503"
"DNMU00UKR","48.4551","35.0627","174.6331","3468976.7533","2434669.4410","4750720.1930"
"KIR000SWE","67.8776","21.0602","497.9812","2248123.5026","865686.5319","5886425.5976"
"ROM200FIN","64.2174","29.9318","242.8666","2410840.8135","1388075.8691","5720514.3774"
"ZADA00HRV","44.1132","15.2276","64.3194","4425737.1637","1204734.5084","4417173.4702"
"IENG00ITA","45.0151","7.6394","317.2384","4476536.9964","600431.5369","4488762.5914"
"BOLG00ITA","44.5002","11.3568","95.4310","4467537.7015","897308.7774","4447972.2804"
"EIJS00NLD","50.7582","5.6836","103.7953","4023086.5352","400394.8606","4916655.3317"
"TORN00FIN","66.0776","24.3320","70.4720","2363238.5834","1068632.1982","5807525.8179"
"SRJV00BIH","43.8679","18.4139","645.7875","4370293.2870","1454979.8890","4397965.1130"
"HKCL00HKG","","","","-2392741.5678","5397562.8257","2404757.6525"
"HKKS00HKG","","","","-2429526.5126","5377816.4150","2412152.5118"
"HKKT00HKG","","","","-2405144.5229","5385195.0292","2420032.3183"
"HKLM00HKG","","","","-2414046.5678","5391602.1293","2396878.6682"
"HKLT00HKG","","","","-2399063.3601","5389237.6222","2417326.8378"
"HKMW00HKG","","","","-2402484.7362","5395262.2140","2400726.7371"
"HKNP00HKG","","","","-2392360.8912","5400226.0470","2400094.2417"
"HKOH00HKG","","","","-2423817.5237","5386056.8707","2399883.1496"
"HKPC00HKG","","","","-2405183.6243","5392541.6003","2403645.5062"
"HKSC00HKG","","","","-2414267.5407","5386768.7600","2407459.8079"
"HKSL00HKG","","","","-2393383.0432","5393860.9504","2412592.1881"
"HKSS00HKG","","","","-2424425.7219","5377187.9555","2418617.5240"
"HKST00HKG","","","","-2417143.4966","5382345.2596","2415036.7266"
"HKTK00HKG","","","","-2418093.0003","5374658.1172","2430428.9676"
"HKWS00HKG","","","","-2430579.6329","5374285.4510","2418956.1089"
"T43000HKG","","","","-2411015.9413","5380265.4715","2425132.4510"
"KYC100HKG","","","","-2411015.9413","5380265.4715","2425132.4510"
"ABMF00GLP","16.2623","298.4725","-25.3000","2919798.0265","-5383765.8007","1774611.7572"
"ABPO00MDG","-18.9817","47.2292","1553.4000","4097132.2184","4429029.3574","-2061442.2831"
"AC2300USA","60.4751","209.1221","80.7000","-2752801.3568","-1533579.5758","5526754.0047"
"AC2400USA","58.6816","203.3473","36.8000","-3051320.4826","-1317090.3132","5425584.3684"
"ACRG00GHA","5.6415","359.7929","83.8000","6347409.8345","-22944.5317","622814.5397"
"ACSO00USA","40.2324","277.0185","249.8000","595805.7748","-4839549.1172","4097719.1331"
"ADIS00ETH","9.0351","38.7663","2439.6000","4911807.1745","3944440.7889","995007.3156"
"AGGO00ARG","-33.1263","301.8601","42.5000","2822313.7892","-4541276.0136","-3465696.1227"
"AIRA00JPN","31.8241","130.5996","315.1000","-3530014.1038","4118598.7391","3343873.3524"
"AJAC00FRA","41.9274","8.7626","99.2000","4696919.0789","723983.3339","4239612.6095"
"ALBH00CAN","48.3898","236.5125","32.2000","-2341321.8010","-3539032.4125","4745767.7379"
"ALGO00CAN","45.9558","281.9286","201.3000","918101.4541","-4345936.4842","4561836.3500"
"ALIC00AUS","-22.3299","133.8855","603.7000","-4091877.8930","4254240.4685","-2408246.7977"
"ALRT00CAN","82.4943","297.6595","78.6000","388037.3274","-740372.4235","6301925.9324"
"AMC400USA","38.8031","255.4754","1911.8000","-1248228.4940","-4818012.5625","3975327.9682"
"ANK200TUR","39.8428","32.7754","1294.7000","4123218.1439","2654723.9425","4064614.2811"
"ANTC00CHL","-36.6613","288.4679","746.2000","1622686.0606","-4858729.5366","-3787316.3756"
"ANTF00CHL","-22.2985","289.5799","68.8000","1978565.0156","-5562625.3321","-2405024.8556"
"AREG00PER","-15.5346","288.5071","2489.7000","1951082.8243","-5828777.0531","-1697176.3012"
"AREQ00PER","-15.5345","288.5072","2489.3000","1951095.1709","-5828776.3856","-1697164.4535"
"ARHT00ATA","-76.1706","166.6637","135.8000","-1488172.8568","352785.7447","-6171294.2418"
"ARTU00RUS","56.4298","58.5604","248.0000","1843886.6445","3016087.0334","5291059.7725"
"ARUC00ARM","40.2857","44.0856","1222.6000","3499758.5403","3389794.8152","4102251.8131"
"ASCG00SHN","-6.0837","345.6673","38.4000","6145044.5507","-1570083.9322","-671465.1496"
"ASPA00USA","-13.6739","189.2776","54.1000","-6117437.7042","-999308.3577","-1497951.8956"
"AUCK00NZL","-35.3972","174.8344","133.1000","-5183890.5203","468634.0287","-3673874.9319"
"BADG00RUS","51.7697","102.2350","811.8000","-838176.5508","3865296.2774","4986997.6011"
"BAIE00CAN","49.1868","291.7367","27.9000","1546816.1761","-3879748.3601","4804165.1174"
"BAKE00CAN","64.3178","263.9977","4.9000","-289833.1033","-2756497.9219","5725158.9509"
"BAKO00IDN","-5.5089","106.8489","158.6000","-1840215.5436","6076334.3058","-608228.4405"
"BAMF00CAN","48.8353","234.8649","11.1000","-2420717.4880","-3439849.8452","4778525.1001"
"BARH00USA","44.3951","291.7783","7.2000","1693642.5664","-4239062.7557","4439563.1885"
"BAUT00DEU","51.1923","14.5217","212.2000","3877420.3950","1004337.5940","4946985.1885"
"BELE00BRA","-0.5912","311.5374","9.5000","4229178.8861","-4773926.8584","-65369.7623"
"BHPL00IND","23.2890","77.4666","449.2000","1272000.6775","5721855.6911","2506149.2423"
"BHR300BHR","26.2091","50.6081","-13.4000","3633918.9991","4425286.8804","2799868.6758"
"BHR400BHR","26.2091","50.6081","-13.4000","3633918.9991","4425286.8804","2799868.6758"
"BIK000KGZ","42.8542","74.5332","745.3000","1248863.4188","4513399.8840","4315650.2760"
"BILL00USA","33.5783","242.9354","470.5000","-2420246.2355","-4736788.0152","3507572.8594"
"BJCO00BEN","6.3847","2.4500","31.1000","6333046.4681","270972.9049","704548.9456"
"BJFS00CHN","39.6086","115.8925","87.8000","-2148713.8685","4426581.5933","4044601.9678"
"BJNM00CHN","40.2453","116.2241","109.5000","-2154251.8227","4373365.7179","4098817.1125"
"BLYT00USA","33.6104","245.2851","86.3000","-2223178.1534","-4830235.4557","3510541.0167"
"BNEU00LAO","21.6440","101.9172","1012.4000","-1224770.8068","5803322.0758","2337822.1259"
"BNOA00IDN","-7.2535","115.2099","39.5000","-2695080.6492","5724765.8254","-799952.5954"
"BOAV00BRA","2.8452","299.2989","69.9000","3117419.1926","-5555428.0998","314478.6852"
"BOGI00POL","52.4750","21.0352","140.4000","3633736.3426","1397424.2731","5035172.5069"
"BOGT00COL","4.6401","285.9191","2577.2000","1743706.3492","-6113610.8948","512528.0664"
"BOR100POL","52.2769","17.0735","125.3000","3738287.7227","1148153.1140","5021718.2764"
"BRAZ00BRA","-14.0525","312.1221","1106.4000","4150710.3629","-4590115.4722","-1538624.8834"
"BREW00USA","48.1315","240.3174","239.1000","-2111929.8475","-3705215.4339","4726652.8280"
"BRFT00BRA","-2.1226","321.5745","22.1000","4993333.5217","-3961290.9955","-234647.4549"
"BRMG00DEU","47.9078","7.6329","262.0000","4245385.2591","568935.8426","4710010.1499"
"BRST00FRA","48.3805","355.5034","66.0000","4231119.1336","-332744.4895","4745083.0269"
"BRUN00BRN","4.9712","114.9524","91.1000","-2680656.7227","5761188.2988","549007.6916"
"BRUX00BEL","50.7981","4.3586","158.7000","4027784.3071","306990.5592","4919377.9626"
"BSHM00ISR","32.7790","35.0200","225.5000","4395958.8966","3080370.9361","3433379.7088"
"BTNG00IDN","1.4389","125.1904","75.4000","-3674544.4554","5210843.5939","159090.8120"
"BUCU00ROU","44.4639","26.1258","143.6000","4093670.4131","2007750.2746","4445031.3692"
"BZR200ITA","46.4958","11.3382","331.6000","4312674.3709","864749.6480","4603361.4899"
"CAGS00CAN","45.5850","284.1927","235.4000","1096308.8982","-4334903.5568","4533090.8450"
"CAS100ATA","-65.7166","110.5197","23.0000","-922008.6010","2463442.3181","-5791025.2166"
"CCJ200JPN","27.0675","142.1950","104.6000","-4490533.4954","3483839.0357","2884881.2148"
"CEBR00ESP","40.4534","355.6321","776.2000","4846087.4295","-370151.8160","4116433.8765"
"CEDU00AUS","-30.1333","133.8098","145.1000","-3821905.0276","3984076.7595","-3183166.6495"
"CGGN00NGA","10.1231","9.1183","917.1000","6200157.3882","995136.1395","1113656.0012"
"CHAN00CHN","43.7905","125.4433","272.0000","-2674265.7884","3757040.4582","4391318.6337"
"CHOF00JPN","35.6746","139.5311","94.3000","-3946159.0698","3366640.8192","3698918.8867"
"CHPG00BRA","-21.3177","314.9976","566.7000","4203133.8663","-4203484.3717","-2304204.8981"
"CHPI00BRA","-21.3129","315.0148","617.8000","4204536.1447","-4202359.6792","-2303703.8115"
"CHTI00NZL","-42.2645","183.3829","76.1000","-4719051.4662","-278949.0453","-4267394.8122"
"CHUM00KAZ","42.9985","74.7511","716.8000","1228814.4403","4507583.6387","4327388.4007"
"CHUR00CAN","58.7591","265.9113","-19.1000","-236439.2024","-3307626.1827","5430065.7928"
"CHWK00CAN","49.1566","237.9916","174.4000","-2215199.8094","-3543902.2094","4801969.5802"
"CIBG00IDN","-5.5096","106.8492","169.5000","-1840239.9745","6076319.4012","-608304.8989"
"CIT100USA","34.1367","241.8727","215.8000","-2491406.6841","-4660648.3813","3559011.4869"
"CKIS00COK","-20.7990","200.1994","18.8000","-5598137.7266","-2059645.8425","-2250602.5353"
"CKSV00TWN","22.9989","120.2200","60.0000","-2956591.0615","5075855.7449","2476603.6284"
"CMP900USA","34.3532","241.5886","1138.4000","-2508066.6917","-4636363.9599","3578867.7667"
"CMUM00THA","18.7609","98.9324","309.4000","-938034.6247","5968089.4640","2038307.8986"
"COCO00AUS","-11.8117","96.8340","-34.9000","-742985.6539","6199597.2336","-1297016.8593"
"CORD00ARG","-30.4716","295.5299","747.5000","2371243.1584","-4964735.4501","-3215543.7146"
"COSO00USA","35.9823","242.1911","1455.6000","-2410608.7532","-4570407.5128","3726620.5150"
"COTE00ATA","-76.1941","161.9978","1878.6000","-1452122.3658","471884.6471","-6171951.7913"
"COYQ00CHL","-44.4857","288.1079","476.3000","1416609.0647","-4332093.8094","-4446757.8310"
"CPNM00THA","10.7246","99.3744","9.5000","-1020874.2372","6183754.4416","1179093.2273"
"CPVG00CPV","16.7321","337.0651","94.5000","5626801.6151","-2380899.2130","1824456.5686"
"CRFP00USA","34.0391","242.9003","689.2000","-2410192.1834","-4709990.4423","3550043.9704"
"CRO100VIR","17.7569","295.4157","-31.1000","2607785.5528","-5488103.3524","1932776.3762"
"CUIB00BRA","-14.4447","303.9301","237.8000","3448337.9686","-5125841.8300","-1580682.2287"
"CUSV00THA","13.7359","100.5339","76.5000","-1132901.2952","6092458.9559","1504616.1627"
"CUT000AUS","-31.9961","115.8948","24.4000","-2364528.7157","4870678.4554","-3360065.9368"
"CUUT00THA","13.7360","100.5339","74.7000","-1132903.8431","6092456.2243","1504625.1113"
"CYNE00GUF","4.8219","307.6346","-22.4000","3880946.2945","-5033224.0151","532566.4020"
"CZTG00ATF","-45.5681","51.8555","203.2000","2762567.7018","3517599.7938","-4531774.4077"
"DAE200KOR","36.3994","127.3745","117.2000","-3119985.8768","4084542.4711","3763957.7014"
"DAEJ00KOR","36.3994","127.3745","117.5000","-3119985.8794","4084542.4744","3763957.7045"
"DAKR00SEN","14.7212","342.5605","52.2000","5886486.6658","-1849167.6473","1610286.0891"
"DARW00AUS","-11.1563","131.1328","125.5000","-4116809.4684","4713745.5490","-1225974.1756"
"DAV100ATA","-67.4227","77.9726","45.0000","511733.0024","2401868.2187","-5866672.0490"
"DEAR00ZAF","-29.3348","23.9926","1322.1000","5083963.4992","2262743.7882","-3106316.3165"
"DGAR00GBR","-6.7303","72.3702","-64.3000","1918489.1040","6036966.2545","-742522.4040"
"DHLG00USA","33.3898","244.2120","-82.6000","-2319128.9067","-4799907.8825","3490135.3047"
"DJIG00DJI","11.5263","42.8471","711.8000","4582584.8190","4250516.1848","1266102.3269"
"DLF100NLD","51.9860","4.3875","76.3000","3924651.2757","301122.2626","5001847.0896"
"DLTV00VNM","11.9453","108.4818","1585.7000","-1978395.6925","5919066.3566","1311486.4503"
"DRAG00ISR","31.5932","35.3921","32.2000","4432958.5357","3149417.8903","3322093.4876"
"DRAO00CAN","49.3226","240.3750","542.3000","-2058992.9582","-3620807.6775","4814027.9678"
"DRDN00IND","30.3403","78.0442","670.7000","1141295.0302","5389797.2790","3202993.9573"
"DUBI00ARE","25.0023","55.4668","68.3000","3278803.7494","4764768.0019","2679309.2057"
"DUBO00CAN","50.2588","264.1338","245.7000","-417586.9902","-4064376.9460","4881246.5977"
"DUMG00ATA","-65.3348","140.0022","-2.9000","-2044698.3564","1715572.1896","-5773388.1293"
"DUND00NZL","-44.1163","170.5972","389.3000","-4524868.7906","749317.0643","-4417385.5258"
"DYNG00GRC","38.0786","23.9324","511.0000","4594858.5778","2039274.6690","3912316.7897"
"EBRE00ESP","40.8209","0.4924","107.7000","4833439.9491","41536.3307","4147392.3548"
"EIL300USA","64.6879","212.8870","177.7000","-2296242.1234","-1484765.1308","5742920.8100"
"EIL400USA","64.6879","212.8870","177.7000","-2296242.1234","-1484765.1308","5742920.8100"
"ENAO00PRT","39.0912","331.9740","92.0000","4375671.5160","-2329133.4100","4000180.8289"
"EPRT00USA","44.9087","293.0079","30.8000","1768535.3500","-4164819.3538","4480170.3252"
"ESCU00CAN","47.0734","295.2013","-15.6000","1852957.8441","-3937507.9253","4647327.1114"
"EUR200CAN","79.9889","274.0624","29.3000","78804.5546","-1109585.7570","6259328.9690"
"FAA100PYF","-16.4447","210.3857","12.5000","-5278382.9102","-3095037.5791","-1793978.9479"
"FAIR00USA","64.9780","212.5008","319.6000","-2281510.0306","-1453524.1764","5756677.8398"
"FALK00FLK","-50.3064","302.1259","51.3000","2170575.9164","-3456716.3933","-4884624.1921"
"FFMJ00DEU","50.0906","8.6650","178.7000","4053344.3321","617713.0423","4869261.7657"
"FLIN00CAN","54.7256","258.0220","311.9000","-766137.5015","-3611202.5760","5183806.2855"
"FLRS00PRT","39.4538","328.8736","80.3000","4221478.1006","-2549210.9590","4031348.0144"
"FRDN00CAN","45.9335","293.3401","96.4000","1760516.6910","-4080009.2883","4560111.0674"
"FTNA00WLF","-13.6922","181.8791","85.3000","-6194710.1918","-203232.7640","-1499916.8215"
"FUNC00PRT","32.6479","343.0924","78.9000","5143277.5434","-1563393.5214","3421149.6704"
"GAMB00PYF","-22.8696","225.0352","81.1000","-4155048.3168","-4160151.9722","-2463424.5087"
"GAMG00KOR","35.5901","127.9197","928.4000","-3191152.1597","4096313.9375","3691309.7482"
"GANP00SVK","49.0347","20.3229","746.5000","3928729.9858","1455070.1787","4793101.0315"
"GCGO00USA","64.9780","212.5006","319.6000","-2281512.5965","-1453514.9257","5756679.1497"
"GENO00ITA","44.4194","8.9211","153.9000","4507784.7800","707602.0177","4441496.6224"
"GLPS00ECU","0.7430","269.6963","2.2000","-33801.0374","-6377514.7771","82154.4306"
"GLSV00UKR","50.3642","30.4968","227.2000","3512767.2958","2068909.6865","4888730.8080"
"GMSD00JPN","30.5564","131.0156","143.1000","-3607585.6843","4147777.7196","3223645.8888"
"GODE00USA","39.0217","283.1732","14.9000","1130771.0427","-4831243.2305","3994190.9759"
"GODN00USA","39.0212","283.1729","18.3000","1130758.8223","-4831286.0191","3994143.0969"
"GODS00USA","39.0205","283.1727","19.5000","1130747.9219","-4831334.4495","3994088.0058"
"GODZ00USA","39.0217","283.1732","14.9000","1130771.0427","-4831243.2305","3994190.9759"
"GOL200USA","35.4252","243.1107","987.1000","-2353256.7291","-4640680.1725","3676415.4548"
"GOLD00USA","35.4252","243.1107","987.1000","-2353256.7291","-4640680.1725","3676415.4548"
"GOP600CZE","49.9137","14.7856","593.0000","3978956.9490","1050216.8395","4856618.8998"
"GOP700CZE","49.9137","14.7856","593.0000","3978956.9490","1050216.8395","4856618.8998"
"GOPE00CZE","49.9137","14.7856","593.0000","3978954.6634","1050216.2362","4856620.8894"
"GRAC00FRA","43.7545","6.9207","1320.2000","4580777.8481","556018.3525","4388445.2281"
"GRAS00FRA","43.7548","6.9206","1319.7000","4580760.3894","556002.7121","4388465.2856"
"GRAZ00AUT","47.0671","15.4935","538.7000","4194076.1304","1162605.6808","4646858.8445"
"GUAM00GUM","13.5893","144.8684","202.3000","-5071154.9533","3568252.5209","1488858.1469"
"GUAT00GTM","14.5904","269.4798","1520.3000","-56051.7011","-6173533.1884","1596290.4199"
"GUUG00USA","13.4332","144.8027","135.1000","-5070360.3221","3576384.9853","1472064.5335"
"GVDG00GRC","34.8384","24.1090","124.7000","4783546.7300","2140688.4560","3623164.5551"
"HAL100USA","20.7074","203.7437","3073.3000","-5463433.1655","-2403256.8087","2241142.6197"
"HAMD00IRN","34.8691","48.5343","1751.4000","3468963.4015","3925683.6217","3625977.6514"
"HARB00ZAF","-24.1130","27.7072","1558.5000","5156959.1740","2708296.5589","-2589726.0294"
"HERS00GBR","50.8673","0.3362","76.9000","4033423.4310","23667.1902","4924242.4285"
"HERT00GBR","50.8675","0.3344","83.8000","4033409.8804","23538.0464","4924254.2235"
"HKSL00HKG","22.3720","113.9280","95.7000","-2393346.5200","5393782.6061","2412556.2704"
"HKWS00HKG","22.4343","114.3354","64.2000","-2430556.3011","5374232.5836","2418931.9356"
"HLFX00CAN","44.6836","296.3887","3.5000","2018904.7382","-4069068.0800","4462413.7382"
"HNLC00USA","21.3033","202.1354","22.6000","-5506780.9054","-2240041.1567","2302711.4941"
"HNPT00USA","38.5888","283.8696","-27.5000","1196632.7310","-4846379.8428","3956739.2876"
"HNUS00ZAF","-33.5754","19.2231","63.5000","5022860.8875","1751411.8228","-3507301.9738"
"HOB200AUS","-41.1953","147.4387","41.5000","-4050857.9111","2586773.2213","-4178768.8870"
"HOFN00ISL","64.2673","344.8021","83.3000","2679654.6756","-727941.4355","5722716.7539"
"HOLB00CAN","50.6404","231.8650","560.0000","-2502824.9328","-3187958.4409","4908276.9163"
"HOLM00CAN","70.7364","242.2391","40.0000","-983058.8531","-1867623.8970","5998641.8922"
"HOLP00USA","33.9245","241.8318","-6.3000","-2500948.7038","-4670478.6110","3539503.1119"
"HRAG00ZAF","-24.1096","27.6852","1407.8000","5158137.4097","2706379.4377","-2589379.5407"
"HRAO00ZAF","-24.1099","27.6870","1414.7000","5158041.0898","2706536.1957","-2589407.6727"
"HYDE00IND","17.4173","78.5509","442.1000","1208363.2822","5966400.2735","1896946.1115"
"IENG00ITA","45.0151","7.6394","317.0000","4476318.8261","600403.0493","4488541.7942"
"IISC00IND","13.0212","77.5704","844.1000","1337761.2363","6069528.6738","1427690.0872"
"IITK00IND","26.5214","80.2321","72.1000","968869.4594","5627975.8637","2830868.7995"
"IMPZ00BRA","-4.5082","312.5028","105.3000","4295992.4601","-4687796.7941","-497989.6396"
"INEG00MEX","21.8562","257.7158","1888.5000","-1260068.3959","-5786864.6629","2359650.8277"
"INVK00CAN","68.3062","226.4730","46.8000","-1628420.2371","-1714379.8412","5903802.7372"
"IQAL00CAN","63.7560","291.4895","92.1000","1035986.0134","-2631417.7857","5697739.2721"
"IQQE00CHL","-19.7264","289.8683","39.0000","2041235.5690","-5648620.5000","-2139215.3891"
"IRKJ00RUS","52.2190","104.3162","502.4000","-968252.6652","3794133.3653","5017777.8595"
"IRKM00RUS","52.2190","104.3162","502.8000","-968258.1846","3794131.9612","5017777.8650"
"ISBA00IRQ","33.3414","44.4384","72.8000","3808323.3077","3734387.5668","3485654.5133"
"ISHI00JPN","36.2088","140.2189","156.2000","-3959553.1792","3296757.9428","3746915.2260"
"ISPA00CHL","-26.8750","250.6556","112.9000","-1885836.5294","-5371750.5648","-2865871.6275"
"ISTA00TUR","41.1044","29.0193","147.7000","4208735.4685","2334797.0224","4171171.8669"
"IZMI00TUR","38.3948","27.0818","75.3000","4456532.6194","2278740.2036","3939884.9291"
"JCTW00ZAF","-32.0486","18.4686","84.0000","5132514.6160","1714183.8230","-3364997.0411"
"JDPR00IND","26.2064","73.0239","167.7000","1671908.2686","5476750.5248","2799602.2394"
"JFNG00CHN","30.5156","114.4910","71.7000","-2279804.8109","5004651.7677","3219740.9320"
"JOG200IDN","-6.2362","110.3725","174.8000","-2207317.1327","5944036.4654","-688229.5054"
"JOZ200POL","52.0978","21.0323","152.7000","3664795.2982","1409156.4959","5009500.0392"
"JOZE00POL","52.0973","21.0315","141.8000","3664860.5281","1409122.4333","5009461.9142"
"JPLM00USA","34.2048","241.8268","424.5000","-2493141.0735","-4654910.9777","3565264.5096"
"JPRE00ZAF","-24.2680","28.2826","1387.7000","5123306.3972","2756614.1153","-2605379.6541"
"KARR00AUS","-19.0186","117.0972","109.5000","-2747638.3810","5370004.5818","-2065294.9271"
"KAT100AUS","-13.6240","132.1533","184.7000","-4160804.3052","4596254.2929","-1492585.8044"
